form	lemma	POS	morph
༄༅། །		PUNCT
མེ་ཏོག་	མེ་ཏོག་	NOUN
གི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
སད་	སད་	VERB
ཀྱིས་	གིས་	PART
ཁྱེ་	ཁྱེ་	VERB
དུས་	དུས་	NOUN
བླངས་བ་	བླངས་བ་	VERB
འི་	གི་	PART
མི་རྟག་	མི་རྟག་	OTHER
དྲན་པ་	དྲན་པ་	VERB
འི་	གི་	PART
སྐྱོ་	སྐྱོ་	VERB
གླུ་	གླུ་	NOUN
།		PUNCT
བསླུ་མེད་	བསླུ་མེད་	NO_POS
ཀྱི་	གི་	PART
སྐྱབས་གནས་	སྐྱབས་གནས་	NOUN
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
། །		PUNCT
གཅིག་	གཅིག་	NUM
འདུ་	འདུ་	VERB
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
བླ་མ་	བླ་མ་	NOUN
རྗེའི་		NON_WORD
། །		PUNCT
ཞབས་	ཞབས་	NOUN
པདྨོ་		NON_WORD
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
མཆོད་	མཆོད་	VERB
"།
།"		PUNCT
མི་	མི་	PART
ང་	ང་	PRON
ཡི་	གི་	PART
བློ་སྣ་	བློ་སྣ་	NOUN
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
། །		PUNCT
སྟོན་	སྟོན་	VERB
ཟླ་	ཟླ་	NOUN
ཡི་	གི་	PART
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
། །		PUNCT
རྒྱལ་	རྒྱལ་	VERB
བལ་	བལ་	PROPN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ན་	ནས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ཡི་	གི་	PART
། །		PUNCT
