form	lemma	POS	morph
༄༅། །		PUNCT
སྐྱོ་	སྐྱོ་	VERB
གླུ་	གླུ་	NOUN
སྙིང་	སྙིང་	NOUN
གི་	གི་	PART
གཟེར་	གཟེར་	NO_POS
ཆེན་	ཆེན་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
རྗེ་	རྗེ་	NO_POS
དྲན་	དྲན་	VERB
ཆོག་	ཆོག་	VERB
ངོ་བོ་	ངོ་བོ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
། །		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
བློ་	བློ་	NOUN
གཏེར་	གཏེར་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
རྗེ་	རྗེ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་གཟིགས་	མཁྱེན་གཟིགས་	OTHER
སི་ཏུ་པ་	སི་ཏུ་པ་	PROPN
"།
།"		PUNCT
དཔལ་	དཔལ་	OTHER
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
མཉམ་མེད་	མཉམ་མེད་	ADJ
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
མཚན་	མཚན་	NOUN
། །		PUNCT
མགོན་	མགོན་	NOUN
འགྲོ་	འགྲོ་	VERB
འདུལ་	འདུལ་	NO_POS
དཔའ་བོ་	དཔའ་བོ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ཆོས་ཤེས་	ཆོས་ཤེས་	NO_POS
བྱ་	བྱ་	VERB
ཀུན་གཟིགས་	ཀུན་གཟིགས་	OTHER
གྲུབ་ཆེན་པ་	གྲུབ་ཆེན་པ་	NOUN
། །		PUNCT
རྗེ་	རྗེ་	NO_POS
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ངག་དབང་	ངག་དབང་	PROPN
ལེགས་པ་	ལེགས་པ་	VERB
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
"།
།"		PUNCT
གཙུག་	གཙུག་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
ཡོངས་འཛིན་	ཡོངས་འཛིན་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
དྲུག་	དྲུག་	NUM
།		PUNCT
མི་བདག་	མི་བདག་	NOUN
གི་	གི་	PART
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
། །		PUNCT
དུས་	དུས་	NOUN
ལེགས་ཉེས་	ལེགས་ཉེས་	OTHER
སྐྱིད་སྡུག་	སྐྱིད་སྡུག་	NOUN
ཅི་	ཅི་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
"།
།"		PUNCT
བུ་	བུ་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
། །		PUNCT
དུས་སྙིགས་	དུས་སྙིགས་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
གྲལ་	གྲལ་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གཟི་	གཟི་	OTHER
ར་	ལ་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཟབ་	ཟབ་	VERB
རྒྱ་	རྒྱ་	VERB
