form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
དུས་	དུས་	NOUN
གཏམ་	གཏམ་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
རྔ་སྒྲ་	རྔ་སྒྲ་	OTHER
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
སྙིང་	སྙིང་	NOUN
འདབ་	འདབ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ཟེའུ་འབྲུ་	ཟེའུ་འབྲུ་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
རྒྱལ་	རྒྱལ་	VERB
ཀུན་	ཀུན་	DET
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཅིག་	གཅིག་	NUM
འདུ་	འདུ་	VERB
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
རྟག་	རྟག་	VERB
བཞུགས་	བཞུགས་	VERB
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
གཏམ་	གཏམ་	NOUN
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ཚད་	ཚད་	NOUN
འགྲོ་	འགྲོ་	VERB
ལ་སྨན་པ་	ལ་སྨན་པ་	NO_POS
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
ལམ་	གམ་	PART
ཡང་	ཀྱང་	PART
ཟབ་	ཟབ་	VERB
འོད་གསལ་	འོད་གསལ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཚིག་	ཚིག་	NOUN
ཐོས་པ་	ཐོས་པ་	VERB
ས་	གིས་	PART
སྲིད་	སྲིད་	NOUN
རྩ་	རྩ་	NUM
ཧྲུལ་པོ་	ཧྲུལ་པོ་	ADJ
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
།		PUNCT
		
།		PUNCT
གནད་	གནད་	NOUN
བསྒོམས་	བསྒོམས་	VERB
ན་	ལ་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
དྲུག་	དྲུག་	NUM
གིས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
།		PUNCT
		
།		PUNCT
འདི་ཁོ་ན་	འདི་ཁོ་ན་	NO_POS
སྙིང་	སྙིང་	NOUN
གི་	གི་	PART
དཔལ་བེའུ་	དཔལ་བེའུ་	NOUN
ར་	ལ་	PART
སྟིམས་	སྟིམས་	NO_POS
།		PUNCT
		
།		PUNCT
དོན་	དོན་	NOUN
འདི་	འདི་	DET
དང་	དང་	NO_POS
འཕྲད་པ་	འཕྲད་པ་	VERB
འི་	གི་	PART
སྐལ་བཟང་	སྐལ་བཟང་	OTHER
ཚོ་	ཚོ་	DET
།		PUNCT
		
།		PUNCT
སྔོན་	སྔོན་	ADV
བསྐལ་	བསྐལ་	NO_POS
མང་ཚོགས་	མང་ཚོགས་	OTHER
བསགས་	བསགས་	VERB
ལག་རྗེས་	ལག་རྗེས་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
དཔལ་	དཔལ་	OTHER
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་	བཟང་	VERB
དང་	དང་	NO_POS
སྐལ་བ་	སྐལ་བ་	NOUN
མཉམ་	མཉམ་	VERB
།		PUNCT
		
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
དགའ་བ་	དགའ་བ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
ཤིག་	ཅིག་	PART
སྙིང་གྲོགས་	སྙིང་གྲོགས་	NOUN
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
གནས་	གནས་	NOUN
འཇིགས་རུང་	འཇིགས་རུང་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
གཏན་	གཏན་	NOUN
བདེ་	བདེ་	VERB
ཡི་	གི་	PART
ས་	ས་	ADP
ལ་	ལ་	PART
དབུགས་དབྱུང་	དབུགས་དབྱུང་	NO_POS
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
		
།		PUNCT
གཞན་ཕན་	གཞན་ཕན་	OTHER
གྱི་	གི་	PART
བསམ་	བསམ་	NOUN
སྤྱོད་	སྤྱོད་	VERB
ཁུ་	ཁུ་	NOUN
དུ་	ལ་	PART
བཞེས་	བཞེས་	VERB
།		PUNCT
		
།		PUNCT
རང་	རང་	PRON
གཅེས་འཛིན་	གཅེས་འཛིན་	NOUN
ཧ་ལ་	ཧ་ལ་	NO_POS
འི་	གི་	PART
ཟ་	ཟ་	NOUN
བཞིན་	བཞིན་	NOUN
དོར་	དོར་	VERB
།		PUNCT
		
།		PUNCT
དམན་	དམན་	VERB
ངན་འགྲོ་	ངན་འགྲོ་	NOUN
འི་	གི་	PART
སྒོ་འཕར་	སྒོ་འཕར་	NOUN
འདི་	འདི་	DET
ཡི་	གིས་	PART
འགོག་	འགོག་	NO_POS
		
།		PUNCT
གོང་	གོང་	NOUN
མཐོ་རིས་	མཐོ་རིས་	NOUN
བདེ་	བདེ་	VERB
དཔལ་	དཔལ་	OTHER
འདི་	འདི་	DET
ཡི་	གིས་	PART
འདྲེན་	འདྲེན་	NO_POS
།		PUNCT
		
།		PUNCT
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
སྐམ་ས་	སྐམ་ས་	NOUN
ར་	ལ་	PART
འདི་	འདི་	DET
ཡི་	གིས་	PART
ཕྱིན་	ཕྱིན་	VERB
།		PUNCT
		
།		PUNCT
བློ་	བློ་	NOUN
མ་	མ་	PART
མང་	མང་	VERB
ཉམས་	ཉམས་	NOUN
བཞེས་	བཞེས་	VERB
འདི་	འདི་	DET
ལ་	ལ་	PART
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
ཡུལ་འཁོར་བ་	ཡུལ་འཁོར་བ་	NO_POS
འི་	གི་	PART
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
མཐའ་དག་	མཐའ་དག་	DET
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཡིད་	ཡིད་	NOUN
སྨོན་པ་	སྨོན་པ་	VERB
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ལྷོད་པོ་	ལྷོད་པོ་	ADV
འི་	གི་	PART
ངང་	ངང་	NOUN
།		PUNCT
		
།		PUNCT
མཐོ་	མཐོ་	VERB
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
བཅའ་	བཅའ་	VERB
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མཆོད་སྡོང་	མཆོད་སྡོང་	NOUN
