form	lemma	POS	morph
༄༅། །		PUNCT
ཀ་རྩོམ་	ཀ་རྩོམ་	OTHER
མགུར་མ་	མགུར་མ་	OTHER
།		PUNCT
ཀ་ཡེ་	ཀ་ཡེ་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཕོ་མོ་	ཕོ་མོ་	NOUN
། །		PUNCT
ཁ་རོག་	ཁ་རོག་	ADJ
མ་	མ་	PART
འདུག་	འདུག་	VERB
ཆོས་སྤྱོད་	ཆོས་སྤྱོད་	NOUN
། །		PUNCT
ག་ལེ་	ག་ལེ་	ADJ
ར་	ལ་	PART
སོས་དལ་	སོས་དལ་	NOUN
སྡོད་པ་	སྡོད་པ་	VERB
། །		PUNCT
ང་	ང་	PRON
དང་	དང་	NO_POS
ང་	ང་	PRON
འདྲ་མ་	འདྲ་མ་	ADJ
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཅ་ཅོ་	ཅ་ཅོ་	NOUN
འི་	གི་	PART
གཡེང་བ་	གཡེང་བ་	VERB
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
"།
།"		PUNCT
ཆ་ལུགས་	ཆ་ལུགས་	NOUN
ཇི་ལྟ་		
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཇ་	ཇ་	OTHER
ཆང་ཟས་	ཆང་ཟས་	NO_POS
ལ་མ་	ལ་མ་	NO_POS
སྲེད་	སྲེད་	NOUN
། །		PUNCT
ཉ་མ་	ཉ་མ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་མ་	དུ་མ་	ADJ
འཁྱམས་	འཁྱམས་	NO_POS
། །		PUNCT
ཏ་	ཏ་	OTHER
ཐཱ་		NON_WORD
ག་	ག་	PRON
ཏ་	ཏ་	OTHER
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
"།
།"		PUNCT
ཐ་དད་	ཐ་དད་	ADJ
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
གཅིག་	གཅིག་	NUM
ཤེ་	ཤེ་	VERB
། །		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
མཇལ་བ་	མཇལ་བ་	VERB
སྐལ་བཟང་	སྐལ་བཟང་	OTHER
། །		PUNCT
ན་མ་	ན་མ་	PROPN
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
སྤྱོད་	སྤྱོད་	VERB
ན་	ནས་	PART
། །		PUNCT
པ་	པ་	PART
རེ་	རེ་	DET
པུ་	པུ་	NO_POS
རེ་	རེ་	DET
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
"།
།"		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
